"ISBN","title","genre","copies","author","checked_out_by","series_name"
9780062024039,"Divergent","Dystopian",2,"Veronica Roth",NULL,"Divergent"
9780062024053,"Insurgent","Dystopian",2,"Veronica Roth",NULL,"Divergent"
9780062024077,"Allegiant","Dystopian",2,"Veronica Roth",NULL,"Divergent"
9780345539786,"Red Rising","Science Fiction",5,"Pierce Brown",NULL,"Red Rising"
9780345539816,"Golden Son","Science Fiction",5,"Pierce Brown",NULL,"Red Rising"
9780345539847,"Morning Star","Science Fiction",5,"Pierce Brown",NULL,"Red Rising"
9780425285916,"Iron Gold","Science Fiction",2,"Pierce Brown",NULL,"Red Rising"
9780425285923,"Dark Age","Science Fiction",3,"Pierce Brown",NULL,"Red Rising"
9781473646803,"Light Bringer","Science Fiction",3,"Pierce Brown",NULL,"Red Rising"
9780316129084,"Leviathan Wakes","Science Fiction",2,"James S.A. Corey",NULL,"The Expanse"
9780316129060,"Caliban's War","Science Fiction",4,"James S.A. Corey",NULL,"The Expanse"
9780316129077,"Abaddon's Gate","Science Fiction",4,"James S.A. Corey",NULL,"The Expanse"
9780316334686,"Cibola Burn","Science Fiction",2,"James S.A. Corey",NULL,"The Expanse"
9780316334716,"Nemesis Games","Science Fiction",4,"James S.A. Corey",NULL,"The Expanse"
9780316332859,"Babylon's Ashes","Science Fiction",4,"James S.A. Corey",NULL,"The Expanse"
9780316332835,"Persepolis Rising","Science Fiction",3,"James S.A. Corey",NULL,"The Expanse"
9780316332873,"Tiamat's Wrath","Science Fiction",1,"James S.A. Corey",NULL,"The Expanse"
9780316332866,"Leviathan Falls","Science Fiction",1,"James S.A. Corey",NULL,"The Expanse"
9781416914280,"City of Bones","Fantasy",3,"Cassandra Clare",NULL,"The Mortal Instruments"
9781416972242,"City of Ashes","Fantasy",5,"Cassandra Clare",NULL,"The Mortal Instruments"
9781416914303,"City of Glass","Fantasy",2,"Cassandra Clare",NULL,"The Mortal Instruments"
9781442403550,"City of Fallen Angels","Fantasy",1,"Cassandra Clare",NULL,"The Mortal Instruments"
9781442416864,"City of Lost Souls","Fantasy",5,"Cassandra Clare",NULL,"The Mortal Instruments"
9781442416895,"City of Heavenly Fire","Fantasy",1,"Cassandra Clare",NULL,"The Mortal Instruments"
9780451210845,"The Gunslinger","Fantasy",5,"Stephen King",NULL,"The Dark Tower"
9780451210852,"The Drawing of the Three","Fantasy",4,"Stephen King",NULL,"The Dark Tower"
9780451210869,"The Waste Lands","Fantasy",2,"Stephen King",NULL,"The Dark Tower"
9780451210876,"Wizard and Glass","Fantasy",3,"Stephen King",NULL,"The Dark Tower"
9781880418567,"Wolves of the Calla","Fantasy",3,"Stephen King",NULL,"The Dark Tower"
9781880418574,"Song of Susannah","Fantasy",5,"Stephen King",NULL,"The Dark Tower"
9781880418581,"The Dark Tower","Fantasy",4,"Stephen King",NULL,"The Dark Tower"
9781451658095,"The Wind Through the Keyhole","Fantasy",5,"Stephen King",NULL,"The Dark Tower"
9780142406113,"Stormbreaker","Mystery",2,"Anthony Horowitz",NULL,"Alex Rider"
9780142406120,"Point Blanc","Mystery",2,"Anthony Horowitz",NULL,"Alex Rider"
9780142406144,"Skeleton Key","Mystery",3,"Anthony Horowitz",NULL,"Alex Rider"
9780142406137,"Eagle Strike","Mystery",4,"Anthony Horowitz",NULL,"Alex Rider"
9780439680097,"Scorpia","Mystery",3,"Anthony Horowitz",NULL,"Alex Rider"
9780439680066,"Ark Angel","Mystery",5,"Anthony Horowitz",NULL,"Alex Rider"
9780439680080,"Snakehead","Mystery",1,"Anthony Horowitz",NULL,"Alex Rider"
9780399250569,"Crocodile Tears","Mystery",4,"Anthony Horowitz",NULL,"Alex Rider"
9780399250576,"Scorpia Rising","Mystery",4,"Anthony Horowitz",NULL,"Alex Rider"
9780399254413,"Russian Roulette","Mystery",3,"Anthony Horowitz",NULL,"Alex Rider"
9781524739300,"Never Say Die","Mystery",2,"Anthony Horowitz",NULL,"Alex Rider"
9781406395877,"Nightshade","Mystery",4,"Anthony Horowitz",NULL,"Alex Rider"
9780593691397,"Nightshade Revenge","Mystery",3,"Anthony Horowitz",NULL,"Alex Rider"
